# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001825     	((1.197291e+00 2.318254e+01 3.318026e+00) (9.039548e-03 6.241345e-01 -1.420796e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.259831e+01 -3.139091e+01 2.195923e+02) (-6.553082e-01 1.436008e-01 6.138256e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((1.204132e+00 2.318374e+01 3.313594e+00) (9.051232e-03 6.240163e-01 -1.410892e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255063e+01 -3.134074e+01 2.195339e+02) (-6.542537e-01 1.426310e-01 6.136954e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((1.210797e+00 2.318402e+01 3.308060e+00) (9.063481e-03 6.239090e-01 -1.401216e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249298e+01 -3.127957e+01 2.194688e+02) (-6.532252e-01 1.416860e-01 6.135757e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((1.217385e+00 2.318339e+01 3.301530e+00) (9.078328e-03 6.238106e-01 -1.392019e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242643e+01 -3.120842e+01 2.193959e+02) (-6.522467e-01 1.407920e-01 6.134627e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((1.223935e+00 2.318204e+01 3.294222e+00) (9.094508e-03 6.237176e-01 -1.383544e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.235303e+01 -3.112949e+01 2.193167e+02) (-6.513404e-01 1.399720e-01 6.133540e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((1.230460e+00 2.318012e+01 3.286419e+00) (9.112155e-03 6.236299e-01 -1.375992e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.227546e+01 -3.104564e+01 2.192323e+02) (-6.505268e-01 1.392461e-01 6.132493e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((1.236969e+00 2.317767e+01 3.278346e+00) (9.132737e-03 6.235494e-01 -1.369412e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.219590e+01 -3.095914e+01 2.191430e+02) (-6.498127e-01 1.386203e-01 6.131488e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((1.243578e+00 2.317469e+01 3.270216e+00) (9.158099e-03 6.234748e-01 -1.363890e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.211645e+01 -3.087206e+01 2.190475e+02) (-6.492076e-01 1.381035e-01 6.130495e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((1.250307e+00 2.317125e+01 3.262221e+00) (9.187054e-03 6.234045e-01 -1.359353e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.203895e+01 -3.078630e+01 2.189462e+02) (-6.487032e-01 1.376872e-01 6.129508e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((1.257093e+00 2.316755e+01 3.254548e+00) (9.220433e-03 6.233388e-01 -1.355819e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.196506e+01 -3.070379e+01 2.188415e+02) (-6.483020e-01 1.373735e-01 6.128521e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002075     	((1.263839e+00 2.316380e+01 3.247313e+00) (9.257725e-03 6.232774e-01 -1.353074e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.189570e+01 -3.062577e+01 2.187367e+02) (-6.479824e-01 1.371405e-01 6.127537e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00021       	((1.270385e+00 2.316011e+01 3.240646e+00) (9.299291e-03 6.232202e-01 -1.351022e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.183204e+01 -3.055367e+01 2.186344e+02) (-6.477353e-01 1.369791e-01 6.126552e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
