# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00012       	((-3.547303e-01 8.104013e+00 1.049565e+00) (-3.512976e-03 2.693396e-01 -1.891044e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.782862e+00 -1.037705e+01 8.447352e+01) (-2.549337e-01 1.390354e-02 2.725902e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-3.666082e-01 8.107044e+00 1.057207e+00) (-3.684689e-03 2.692747e-01 -1.959062e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.852294e+00 -1.046294e+01 8.462325e+01) (-2.557481e-01 1.441909e-02 2.727007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-3.737282e-01 8.108580e+00 1.062781e+00) (-3.854762e-03 2.691984e-01 -1.996481e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901863e+00 -1.052564e+01 8.470952e+01) (-2.562320e-01 1.462799e-02 2.727974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-3.775105e-01 8.107846e+00 1.066567e+00) (-4.008834e-03 2.691109e-01 -2.010796e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.934767e+00 -1.056863e+01 8.473879e+01) (-2.564635e-01 1.461413e-02 2.728670e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-3.770897e-01 8.104847e+00 1.068841e+00) (-4.156577e-03 2.690158e-01 -2.003628e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.954242e+00 -1.059389e+01 8.470298e+01) (-2.564594e-01 1.438800e-02 2.729223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-3.737856e-01 8.098314e+00 1.070577e+00) (-4.275306e-03 2.688886e-01 -1.984704e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.971237e+00 -1.061149e+01 8.460255e+01) (-2.563039e-01 1.406418e-02 2.729164e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-3.670817e-01 8.088688e+00 1.072339e+00) (-4.381019e-03 2.687408e-01 -1.944376e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.991731e+00 -1.062662e+01 8.443717e+01) (-2.559020e-01 1.353672e-02 2.728762e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-3.590188e-01 8.075479e+00 1.075180e+00) (-4.449739e-03 2.685529e-01 -1.900053e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.026722e+00 -1.065089e+01 8.422241e+01) (-2.554196e-01 1.299890e-02 2.727586e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-3.493703e-01 8.059932e+00 1.079176e+00) (-4.498696e-03 2.683390e-01 -1.849022e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.076367e+00 -1.068512e+01 8.396885e+01) (-2.548369e-01 1.241420e-02 2.725944e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-3.398448e-01 8.042448e+00 1.084526e+00) (-4.509667e-03 2.680909e-01 -1.807676e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.142076e+00 -1.073229e+01 8.369731e+01) (-2.543177e-01 1.195851e-02 2.723577e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
