# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001375     	((-3.446315e-01 7.655012e+00 1.022103e+00) (-4.265473e-03 2.562329e-01 -1.820258e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.846034e+00 -1.012927e+01 7.988126e+01) (-2.438053e-01 1.246116e-02 2.602658e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-3.347589e-01 7.640058e+00 1.025643e+00) (-4.311241e-03 2.560296e-01 -1.775240e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.890765e+00 -1.015860e+01 7.963137e+01) (-2.432892e-01 1.193977e-02 2.601091e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-3.248553e-01 7.623358e+00 1.030384e+00) (-4.318355e-03 2.557956e-01 -1.739088e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.949810e+00 -1.019924e+01 7.936382e+01) (-2.428316e-01 1.154019e-02 2.598827e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-3.136007e-01 7.606572e+00 1.035365e+00) (-4.316833e-03 2.555407e-01 -1.701828e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.012149e+00 -1.024077e+01 7.908217e+01) (-2.423359e-01 1.114216e-02 2.596258e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-3.023300e-01 7.590312e+00 1.040333e+00) (-4.284584e-03 2.552805e-01 -1.676359e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.074292e+00 -1.028139e+01 7.880546e+01) (-2.419505e-01 1.088986e-02 2.593330e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-2.900330e-01 7.575906e+00 1.044958e+00) (-4.254005e-03 2.550124e-01 -1.653977e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.131946e+00 -1.031745e+01 7.853711e+01) (-2.415799e-01 1.067258e-02 2.590335e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-2.783109e-01 7.563057e+00 1.049723e+00) (-4.207414e-03 2.547370e-01 -1.643459e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.189970e+00 -1.035490e+01 7.828983e+01) (-2.413185e-01 1.058904e-02 2.587108e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-2.663368e-01 7.552376e+00 1.054567e+00) (-4.170750e-03 2.544707e-01 -1.639426e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.247453e+00 -1.039293e+01 7.806178e+01) (-2.411222e-01 1.056648e-02 2.584070e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-2.554283e-01 7.543483e+00 1.059656e+00) (-4.125790e-03 2.542100e-01 -1.650606e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.305983e+00 -1.043413e+01 7.786209e+01) (-2.410838e-01 1.070341e-02 2.581007e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-2.446372e-01 7.536596e+00 1.064823e+00) (-4.095659e-03 2.539602e-01 -1.672929e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.363788e+00 -1.047643e+01 7.768377e+01) (-2.411629e-01 1.094182e-02 2.578200e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
