# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00016       	((-1.821674e+00 1.082366e+01 1.419223e+00) (-1.198060e-02 3.413925e-01 -7.866203e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.063795e+00 -1.563637e+01 1.263693e+02) (-3.111593e-01 -3.650329e-03 3.528847e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-1.845145e+00 1.082393e+01 1.433815e+00) (-1.199179e-02 3.411447e-01 -7.889876e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.211145e+00 -1.580898e+01 1.266088e+02) (-3.109800e-01 -3.619954e-03 3.526455e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-1.869134e+00 1.082407e+01 1.447841e+00) (-1.203287e-02 3.409434e-01 -7.824643e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.352831e+00 -1.597616e+01 1.268527e+02) (-3.107460e-01 -3.716941e-03 3.524841e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-1.892202e+00 1.082435e+01 1.460771e+00) (-1.210695e-02 3.407723e-01 -7.670125e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.483076e+00 -1.613082e+01 1.270890e+02) (-3.104548e-01 -3.940203e-03 3.523875e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-1.912917e+00 1.082476e+01 1.471878e+00) (-1.222474e-02 3.406478e-01 -7.385988e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.594461e+00 -1.626416e+01 1.273032e+02) (-3.100668e-01 -4.330376e-03 3.523827e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-1.930171e+00 1.082531e+01 1.480580e+00) (-1.235933e-02 3.405616e-01 -6.933499e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.681117e+00 -1.636929e+01 1.274841e+02) (-3.095372e-01 -4.911685e-03 3.524344e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-1.943562e+00 1.082595e+01 1.486949e+00) (-1.250237e-02 3.404910e-01 -6.377823e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.743788e+00 -1.644632e+01 1.276271e+02) (-3.089236e-01 -5.608247e-03 3.525113e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-1.952772e+00 1.082664e+01 1.490699e+00) (-1.265506e-02 3.404506e-01 -5.803633e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.779702e+00 -1.649227e+01 1.277287e+02) (-3.083140e-01 -6.325624e-03 3.526286e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-1.957872e+00 1.082706e+01 1.491909e+00) (-1.279190e-02 3.404239e-01 -5.228743e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.790064e+00 -1.650824e+01 1.277861e+02) (-3.077133e-01 -7.033155e-03 3.527440e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-1.959342e+00 1.082681e+01 1.491244e+00) (-1.290762e-02 3.403845e-01 -4.746321e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.781989e+00 -1.650136e+01 1.278002e+02) (-3.072025e-01 -7.629764e-03 3.528254e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-1.957437e+00 1.082583e+01 1.489162e+00) (-1.300937e-02 3.403459e-01 -4.383359e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.760303e+00 -1.647678e+01 1.277729e+02) (-3.068077e-01 -8.086997e-03 3.528933e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-1.952424e+00 1.082432e+01 1.486361e+00) (-1.308362e-02 3.402988e-01 -4.104321e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.731927e+00 -1.644193e+01 1.277089e+02) (-3.064914e-01 -8.436866e-03 3.529245e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-1.944653e+00 1.082283e+01 1.483417e+00) (-1.313241e-02 3.402407e-01 -3.926291e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.702229e+00 -1.640313e+01 1.276170e+02) (-3.062678e-01 -8.660460e-03 3.529186e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((-1.934778e+00 1.082200e+01 1.480776e+00) (-1.315388e-02 3.401632e-01 -3.847662e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.675145e+00 -1.636567e+01 1.275102e+02) (-3.061273e-01 -8.761100e-03 3.528652e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((-1.923899e+00 1.082212e+01 1.479102e+00) (-1.315447e-02 3.400688e-01 -3.859039e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.657185e+00 -1.633753e+01 1.274026e+02) (-3.060602e-01 -8.752886e-03 3.527733e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001975     	((-1.913709e+00 1.082331e+01 1.479418e+00) (-1.312983e-02 3.399524e-01 -4.046477e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.658483e+00 -1.633054e+01 1.273122e+02) (-3.061628e-01 -8.549657e-03 3.526331e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002        	((-1.905048e+00 1.082524e+01 1.481423e+00) (-1.309931e-02 3.398429e-01 -4.366449e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.676471e+00 -1.634282e+01 1.272445e+02) (-3.064053e-01 -8.209220e-03 3.524933e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0002025     	((-1.899029e+00 1.082735e+01 1.485793e+00) (-1.305965e-02 3.397251e-01 -4.829541e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.718455e+00 -1.638197e+01 1.272050e+02) (-3.068019e-01 -7.726088e-03 3.523356e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000205      	((-1.895816e+00 1.082913e+01 1.492439e+00) (-1.303896e-02 3.396129e-01 -5.390455e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.783937e+00 -1.644730e+01 1.271902e+02) (-3.073089e-01 -7.158252e-03 3.522022e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
