# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001325     	((-3.279220e+00 2.021192e+01 2.649572e+00) (-2.165862e-02 6.006451e-01 -2.277825e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.629703e+00 -2.900079e+01 2.347700e+02) (-5.548626e-01 1.550911e-03 6.214609e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-3.271285e+00 2.021368e+01 2.633053e+00) (-2.171138e-02 6.004522e-01 -2.207233e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.454512e+00 -2.883092e+01 2.347062e+02) (-5.541840e-01 8.243982e-04 6.213277e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-3.262810e+00 2.021669e+01 2.615123e+00) (-2.172811e-02 6.002097e-01 -2.124639e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.264064e+00 -2.864673e+01 2.346491e+02) (-5.533068e-01 9.172414e-06 6.211076e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-3.256103e+00 2.022180e+01 2.599355e+00) (-2.170055e-02 5.998779e-01 -2.028145e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.093514e+00 -2.848599e+01 2.346304e+02) (-5.522022e-01 -9.070688e-04 6.207530e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-3.252791e+00 2.022946e+01 2.588484e+00) (-2.165889e-02 5.995220e-01 -1.929992e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.970318e+00 -2.837803e+01 2.346712e+02) (-5.510224e-01 -1.817136e-03 6.203585e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-3.254821e+00 2.023907e+01 2.585353e+00) (-2.158331e-02 5.991184e-01 -1.821278e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.923878e+00 -2.835311e+01 2.347852e+02) (-5.496795e-01 -2.807753e-03 6.198799e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-3.262624e+00 2.024960e+01 2.589541e+00) (-2.148381e-02 5.987001e-01 -1.696375e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.951342e+00 -2.840792e+01 2.349662e+02) (-5.481249e-01 -3.931186e-03 6.193604e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-3.277408e+00 2.025954e+01 2.600924e+00) (-2.133293e-02 5.982121e-01 -1.581005e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.053066e+00 -2.854209e+01 2.352117e+02) (-5.465953e-01 -4.919138e-03 6.187170e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-3.299169e+00 2.026748e+01 2.618522e+00) (-2.118991e-02 5.976871e-01 -1.488644e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.220608e+00 -2.874598e+01 2.355077e+02) (-5.452445e-01 -5.662706e-03 6.180424e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-3.327341e+00 2.027286e+01 2.639954e+00) (-2.103630e-02 5.971540e-01 -1.423080e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.430573e+00 -2.899542e+01 2.358430e+02) (-5.441346e-01 -6.140304e-03 6.173478e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
