# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001275     	((-7.403766e-01 8.046415e+00 1.496767e+00) (-3.086250e-03 2.252732e-01 -8.963951e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.428689e+00 -1.530550e+01 8.782687e+01) (-2.910349e-01 8.771733e-02 2.280161e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-7.237759e-01 8.051519e+00 1.498900e+00) (-2.857724e-03 2.254772e-01 -9.077921e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.440725e+00 -1.530815e+01 8.771095e+01) (-2.925898e-01 8.910842e-02 2.279903e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-7.117505e-01 8.056480e+00 1.498226e+00) (-2.732533e-03 2.254461e-01 -9.183377e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.424769e+00 -1.528673e+01 8.764027e+01) (-2.938136e-01 9.029555e-02 2.278345e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-6.992029e-01 8.062784e+00 1.496811e+00) (-2.733091e-03 2.254100e-01 -9.271028e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.400351e+00 -1.525709e+01 8.757778e+01) (-2.948249e-01 9.117971e-02 2.277980e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-6.875473e-01 8.068024e+00 1.494710e+00) (-2.568228e-03 2.254227e-01 -9.387267e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.370388e+00 -1.522149e+01 8.751366e+01) (-2.961847e-01 9.251569e-02 2.276462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-6.750545e-01 8.074617e+00 1.492383e+00) (-2.649665e-03 2.252486e-01 -9.468728e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.337113e+00 -1.518315e+01 8.745413e+01) (-2.969662e-01 9.324571e-02 2.275528e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-6.634942e-01 8.079494e+00 1.489467e+00) (-2.429620e-03 2.253470e-01 -9.601672e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.299846e+00 -1.514022e+01 8.738643e+01) (-2.985712e-01 9.480847e-02 2.274317e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-6.547952e-01 8.084073e+00 1.484650e+00) (-2.368999e-03 2.253566e-01 -9.711097e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.243915e+00 -1.508178e+01 8.734416e+01) (-2.998210e-01 9.597123e-02 2.273799e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-6.462691e-01 8.089134e+00 1.479369e+00) (-2.282542e-03 2.252756e-01 -9.833833e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.182823e+00 -1.501930e+01 8.730782e+01) (-3.011200e-01 9.728330e-02 2.272131e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-6.369817e-01 8.095070e+00 1.474399e+00) (-2.237445e-03 2.252458e-01 -9.960454e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.124030e+00 -1.495960e+01 8.727210e+01) (-3.024939e-01 9.859983e-02 2.271370e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-6.284663e-01 8.101450e+00 1.471107e+00) (-2.168572e-03 2.251640e-01 -1.009786e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.081631e+00 -1.491776e+01 8.724815e+01) (-3.039341e-01 1.000392e-01 2.269861e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-6.213862e-01 8.107528e+00 1.469406e+00) (-2.144044e-03 2.251324e-01 -1.023345e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.055583e+00 -1.489345e+01 8.723525e+01) (-3.054023e-01 1.014216e-01 2.269279e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-6.156854e-01 8.113437e+00 1.469941e+00) (-2.084744e-03 2.250600e-01 -1.038458e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.052115e+00 -1.489304e+01 8.723419e+01) (-3.069957e-01 1.029824e-01 2.267958e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-6.107400e-01 8.118990e+00 1.471998e+00) (-2.047838e-03 2.250572e-01 -1.053562e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.064269e+00 -1.490875e+01 8.723692e+01) (-3.086498e-01 1.045254e-01 2.267544e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-6.062496e-01 8.124765e+00 1.476052e+00) (-1.995809e-03 2.249747e-01 -1.068298e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.096074e+00 -1.494489e+01 8.724602e+01) (-3.101997e-01 1.060384e-01 2.266197e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-6.026689e-01 8.130439e+00 1.480843e+00) (-1.972718e-03 2.249942e-01 -1.082272e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.135206e+00 -1.498924e+01 8.726320e+01) (-3.117684e-01 1.074575e-01 2.266142e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-5.995580e-01 8.137132e+00 1.486729e+00) (-1.966620e-03 2.248892e-01 -1.094561e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.184115e+00 -1.504471e+01 8.729521e+01) (-3.130518e-01 1.086814e-01 2.265031e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
