# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001675     	((-5.495883e-01 1.972615e+01 2.440066e+00) (8.693980e-04 5.479107e-01 -1.196107e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.717041e+00 -2.431250e+01 2.026874e+02) (-5.594938e-01 1.209665e-01 5.464005e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-5.575464e-01 1.972681e+01 2.449550e+00) (9.319224e-04 5.478787e-01 -1.200681e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.811266e+00 -2.441118e+01 2.027756e+02) (-5.599118e-01 1.214761e-01 5.463043e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-5.662294e-01 1.972821e+01 2.456939e+00) (9.448393e-04 5.477804e-01 -1.200150e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.883618e+00 -2.449012e+01 2.028779e+02) (-5.597577e-01 1.214361e-01 5.461923e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-5.747968e-01 1.972982e+01 2.461982e+00) (9.657378e-04 5.477227e-01 -1.200978e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.931961e+00 -2.454608e+01 2.029805e+02) (-5.597774e-01 1.215380e-01 5.461128e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-5.831655e-01 1.973166e+01 2.464653e+00) (9.452286e-04 5.476073e-01 -1.196377e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.956137e+00 -2.457857e+01 2.030830e+02) (-5.592029e-01 1.210649e-01 5.460177e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-5.906752e-01 1.973338e+01 2.464193e+00) (9.404534e-04 5.475896e-01 -1.199996e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.948749e+00 -2.457914e+01 2.031754e+02) (-5.595439e-01 1.214259e-01 5.460044e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-5.976058e-01 1.973531e+01 2.461301e+00) (8.977616e-04 5.474705e-01 -1.194319e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916704e+00 -2.455482e+01 2.032641e+02) (-5.588656e-01 1.208282e-01 5.459284e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-6.036449e-01 1.973720e+01 2.455830e+00) (8.878465e-04 5.474629e-01 -1.198598e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.858605e+00 -2.450369e+01 2.033437e+02) (-5.592945e-01 1.212516e-01 5.459308e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((-6.087517e-01 1.973898e+01 2.448374e+00) (8.303605e-04 5.473956e-01 -1.200497e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.780554e+00 -2.443143e+01 2.034130e+02) (-5.594416e-01 1.214023e-01 5.459223e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((-6.126365e-01 1.973999e+01 2.439496e+00) (7.980678e-04 5.473696e-01 -1.203064e-02) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.688844e+00 -2.434333e+01 2.034628e+02) (-5.596945e-01 1.216428e-01 5.459300e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
