# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001725     	((6.062768e-01 8.876712e+00 6.445699e-01) (-9.415507e-04 2.472985e-01 -7.993212e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.754074e+00 -5.701438e+00 8.290421e+01) (-2.921663e-01 7.875223e-02 2.483430e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((6.046856e-01 8.865974e+00 6.417608e-01) (-9.629367e-04 2.472065e-01 -8.057968e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.772492e+00 -5.678082e+00 8.281281e+01) (-2.927365e-01 7.937304e-02 2.482734e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((6.035773e-01 8.854870e+00 6.399295e-01) (-9.886744e-04 2.471064e-01 -8.122458e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780692e+00 -5.664112e+00 8.271295e+01) (-2.932948e-01 7.998542e-02 2.482000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((6.030509e-01 8.843524e+00 6.390386e-01) (-1.014551e-03 2.469987e-01 -8.186638e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.779181e+00 -5.659015e+00 8.260484e+01) (-2.938416e-01 8.059272e-02 2.481190e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((6.032291e-01 8.832080e+00 6.390858e-01) (-1.041031e-03 2.468815e-01 -8.247936e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.768123e+00 -5.662627e+00 8.248870e+01) (-2.943507e-01 8.116880e-02 2.480292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((6.041715e-01 8.820626e+00 6.401365e-01) (-1.064973e-03 2.467561e-01 -8.305241e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.746926e+00 -5.675525e+00 8.236477e+01) (-2.948127e-01 8.170488e-02 2.479285e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001875     	((6.061417e-01 8.809270e+00 6.421766e-01) (-1.085627e-03 2.466125e-01 -8.356306e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.715820e+00 -5.697334e+00 8.223138e+01) (-2.951966e-01 8.217950e-02 2.478062e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00019       	((6.092161e-01 8.798119e+00 6.450115e-01) (-1.099148e-03 2.464564e-01 -8.403865e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.676880e+00 -5.726016e+00 8.208883e+01) (-2.955368e-01 8.262305e-02 2.476641e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001925     	((6.134793e-01 8.787339e+00 6.485196e-01) (-1.107753e-03 2.462848e-01 -8.445566e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.631514e+00 -5.760227e+00 8.193789e+01) (-2.958076e-01 8.301075e-02 2.475015e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000195      	((6.188610e-01 8.777194e+00 6.526481e-01) (-1.110490e-03 2.461023e-01 -8.481382e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.580566e+00 -5.799446e+00 8.178192e+01) (-2.960124e-01 8.334333e-02 2.473219e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
