# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001175     	((-3.021665e-02 8.196825e+00 5.350732e-01) (-8.420074e-04 2.490054e-01 3.134122e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.688264e+00 -5.101612e+00 8.246692e+01) (-1.995051e-01 -3.924945e-03 2.499036e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((-4.321450e-02 8.202191e+00 5.409597e-01) (-7.911597e-04 2.487925e-01 2.955259e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.637004e+00 -5.173840e+00 8.265262e+01) (-1.995057e-01 -3.677117e-03 2.496398e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((-5.677056e-02 8.204996e+00 5.447829e-01) (-8.037027e-04 2.485220e-01 3.365917e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.603861e+00 -5.226298e+00 8.281927e+01) (-1.989166e-01 -4.070859e-03 2.493804e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((-7.374167e-02 8.206894e+00 5.461636e-01) (-7.820149e-04 2.483306e-01 3.224814e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.593984e+00 -5.256920e+00 8.301032e+01) (-1.989064e-01 -3.896632e-03 2.491671e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((-8.918933e-02 8.207300e+00 5.458468e-01) (-8.140394e-04 2.480536e-01 3.538443e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.600183e+00 -5.269900e+00 8.317184e+01) (-1.984016e-01 -4.215501e-03 2.489201e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((-1.067432e-01 8.207174e+00 5.433721e-01) (-8.074509e-04 2.478706e-01 3.342967e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.627538e+00 -5.262771e+00 8.334809e+01) (-1.984453e-01 -4.005832e-03 2.487301e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((-1.221563e-01 8.205239e+00 5.391956e-01) (-8.545875e-04 2.476028e-01 3.571535e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.670752e+00 -5.237538e+00 8.348519e+01) (-1.980233e-01 -4.259004e-03 2.485075e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((-1.393055e-01 8.202736e+00 5.330104e-01) (-8.646350e-04 2.474099e-01 3.277338e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.733422e+00 -5.193474e+00 8.363285e+01) (-1.981415e-01 -3.970595e-03 2.483246e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001375     	((-1.541910e-01 8.198354e+00 5.252998e-01) (-9.249591e-04 2.471257e-01 3.487031e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.809847e+00 -5.132876e+00 8.373943e+01) (-1.977012e-01 -4.219560e-03 2.480994e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00014       	((-1.705121e-01 8.193039e+00 5.158066e-01) (-9.500583e-04 2.469726e-01 3.377989e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.902928e+00 -5.055343e+00 8.385022e+01) (-1.976538e-01 -4.128818e-03 2.479714e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001425     	((-1.837905e-01 8.185922e+00 5.048611e-01) (-1.026737e-03 2.467457e-01 3.672547e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.009100e+00 -4.961106e+00 8.391319e+01) (-1.971741e-01 -4.478050e-03 2.478195e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000145      	((-1.979642e-01 8.178617e+00 4.924325e-01) (-1.060723e-03 2.466062e-01 3.400291e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.129695e+00 -4.852090e+00 8.398250e+01) (-1.972971e-01 -4.235214e-03 2.477141e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001475     	((-2.089706e-01 8.170678e+00 4.798375e-01) (-1.137053e-03 2.463752e-01 3.462129e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.251596e+00 -4.738924e+00 8.401459e+01) (-1.970449e-01 -4.352966e-03 2.475580e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00015       	((-2.210623e-01 8.163687e+00 4.675475e-01) (-1.162142e-03 2.462301e-01 2.943690e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.370965e+00 -4.628993e+00 8.406631e+01) (-1.974167e-01 -3.857533e-03 2.474383e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001525     	((-2.304542e-01 8.156829e+00 4.566420e-01) (-1.220132e-03 2.460018e-01 2.727526e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.476709e+00 -4.530903e+00 8.409304e+01) (-1.974589e-01 -3.683113e-03 2.472664e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000155      	((-2.410870e-01 8.151196e+00 4.473774e-01) (-1.224503e-03 2.458608e-01 1.923651e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.566757e+00 -4.449780e+00 8.414373e+01) (-1.981392e-01 -2.885062e-03 2.471299e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001575     	((-2.492877e-01 8.145543e+00 4.407165e-01) (-1.262359e-03 2.456375e-01 1.466180e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.630750e+00 -4.393132e+00 8.417053e+01) (-1.984533e-01 -2.453553e-03 2.469428e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00016       	((-2.587289e-01 8.140730e+00 4.367267e-01) (-1.249938e-03 2.455011e-01 4.665044e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.668325e+00 -4.363917e+00 8.421723e+01) (-1.993620e-01 -1.448822e-03 2.467937e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001625     	((-2.651027e-01 8.135565e+00 4.359405e-01) (-1.276097e-03 2.452791e-01 -1.414581e-05) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.673573e+00 -4.364792e+00 8.423010e+01) (-1.998538e-01 -8.620039e-04 2.465958e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000165      	((-2.722883e-01 8.131266e+00 4.378139e-01) (-1.253564e-03 2.451460e-01 -1.205730e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.652617e+00 -4.392626e+00 8.425848e+01) (-2.008502e-01 2.093486e-04 2.464396e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001675     	((-2.763209e-01 8.127081e+00 4.424429e-01) (-1.275737e-03 2.449299e-01 -1.795262e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.604393e+00 -4.445948e+00 8.425665e+01) (-2.013401e-01 7.754658e-04 2.462433e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00017       	((-2.812896e-01 8.124404e+00 4.488801e-01) (-1.250277e-03 2.448025e-01 -2.780199e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.539278e+00 -4.517821e+00 8.427811e+01) (-2.022669e-01 1.764377e-03 2.460895e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001725     	((-2.836722e-01 8.122370e+00 4.569271e-01) (-1.263590e-03 2.446019e-01 -3.221761e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.458960e+00 -4.604168e+00 8.428051e+01) (-2.026218e-01 2.182805e-03 2.458998e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000175      	((-2.875026e-01 8.121885e+00 4.656585e-01) (-1.234419e-03 2.444937e-01 -3.977653e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.373062e+00 -4.698248e+00 8.431205e+01) (-2.033308e-01 2.940581e-03 2.457615e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001775     	((-2.892714e-01 8.121657e+00 4.751148e-01) (-1.250490e-03 2.443079e-01 -4.114598e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.280430e+00 -4.798323e+00 8.432624e+01) (-2.033872e-01 3.049921e-03 2.455893e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00018       	((-2.933355e-01 8.122581e+00 4.845724e-01) (-1.225431e-03 2.442191e-01 -4.551541e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.188599e+00 -4.899779e+00 8.437421e+01) (-2.037861e-01 3.484997e-03 2.454747e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001825     	((-2.958547e-01 8.123448e+00 4.942441e-01) (-1.248919e-03 2.440495e-01 -4.404711e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.094804e+00 -5.002351e+00 8.440707e+01) (-2.035637e-01 3.306760e-03 2.453263e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000185      	((-3.010701e-01 8.125259e+00 5.033698e-01) (-1.231482e-03 2.439758e-01 -4.558060e-04) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.007018e+00 -5.100985e+00 8.447585e+01) (-2.036823e-01 3.455425e-03 2.452347e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
