# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0001        	((-1.733750e-01 8.758610e+00 1.275968e+00) (6.213195e-04 2.456734e-01 -6.832881e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.345905e+00 -1.288033e+01 8.950703e+01) (-2.901833e-01 6.808046e-02 2.450766e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001025     	((-1.562690e-01 8.758153e+00 1.271193e+00) (5.148224e-04 2.458506e-01 -7.063491e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.287813e+00 -1.281555e+01 8.933276e+01) (-2.928826e-01 7.028440e-02 2.453676e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000105      	((-1.331066e-01 8.758496e+00 1.262516e+00) (4.379235e-04 2.458362e-01 -7.290235e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.189773e+00 -1.270436e+01 8.910591e+01) (-2.953440e-01 7.247697e-02 2.454368e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001075     	((-1.035221e-01 8.762434e+00 1.250655e+00) (3.812170e-04 2.460851e-01 -7.534256e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.056461e+00 -1.255446e+01 8.885019e+01) (-2.982050e-01 7.487025e-02 2.457516e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00011       	((-6.686994e-02 8.769925e+00 1.236896e+00) (3.826921e-04 2.461903e-01 -7.749501e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901029e+00 -1.237893e+01 8.855826e+01) (-3.006466e-01 7.703339e-02 2.458629e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001125     	((-2.328547e-02 8.779796e+00 1.222964e+00) (4.416344e-04 2.462314e-01 -7.973270e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.741958e+00 -1.219579e+01 8.821946e+01) (-3.031066e-01 7.933580e-02 2.458518e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000115      	((2.541938e-02 8.791310e+00 1.209511e+00) (5.480582e-04 2.462625e-01 -8.176453e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.586834e+00 -1.201365e+01 8.784454e+01) (-3.053683e-01 8.146750e-02 2.457815e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001175     	((7.664922e-02 8.802858e+00 1.198262e+00) (7.125598e-04 2.462086e-01 -8.390591e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.454166e+00 -1.185231e+01 8.744351e+01) (-3.076595e-01 8.376262e-02 2.455671e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00012       	((1.274911e-01 8.814515e+00 1.190525e+00) (9.239833e-04 2.459954e-01 -8.588168e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.356735e+00 -1.172740e+01 8.704661e+01) (-3.096550e-01 8.592706e-02 2.451434e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001225     	((1.749652e-01 8.826875e+00 1.186799e+00) (1.151999e-03 2.459048e-01 -8.787506e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.299331e+00 -1.164654e+01 8.668999e+01) (-3.117705e-01 8.812245e-02 2.448266e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000125      	((2.174531e-01 8.838839e+00 1.187745e+00) (1.402300e-03 2.456517e-01 -8.947519e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.289391e+00 -1.161775e+01 8.637902e+01) (-3.133497e-01 8.994387e-02 2.443230e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001275     	((2.537046e-01 8.850236e+00 1.192728e+00) (1.653162e-03 2.453594e-01 -9.090103e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.320793e+00 -1.163570e+01 8.612477e+01) (-3.147219e-01 9.158971e-02 2.437788e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00013       	((2.824265e-01 8.860711e+00 1.201194e+00) (1.894315e-03 2.450199e-01 -9.215602e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.388309e+00 -1.169591e+01 8.593698e+01) (-3.158824e-01 9.305400e-02 2.431965e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0001325     	((3.026347e-01 8.869932e+00 1.212222e+00) (2.120738e-03 2.446561e-01 -9.322194e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.483166e+00 -1.178992e+01 8.582250e+01) (-3.168281e-01 9.431677e-02 2.426046e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000135      	((3.144081e-01 8.877281e+00 1.225479e+00) (2.335605e-03 2.442280e-01 -9.431452e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.602493e+00 -1.191420e+01 8.577457e+01) (-3.177261e-01 9.560223e-02 2.419596e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
